dicom_path,dice,iou,precision,recall
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0504\01-01-2000-NA-NA-92373\5925.000000-NA-68064\1-060.dcm,0.94466436,0.8951316838156214,0.9464978901356121,0.9428379285570211
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0504\01-01-2000-NA-NA-92373\5925.000000-NA-68064\1-060.dcm,0.946791,0.8989583331995598,0.9806818180226166,0.9151643688963544
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0504\01-01-2000-NA-NA-92373\5925.000000-NA-68064\1-060.dcm,0.93974864,0.8863451857628925,0.9101367120856724,0.9713523129944213
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0504\01-01-2000-NA-NA-92373\5925.000000-NA-68064\1-061.dcm,0.95429325,0.9125821120241566,0.9294904784818167,0.9804560258812058
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0504\01-01-2000-NA-NA-92373\5925.000000-NA-68064\1-061.dcm,0.9313337,0.8714916428774059,0.9385294615488997,0.9242474914842395
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0504\01-01-2000-NA-NA-92373\5925.000000-NA-68064\1-061.dcm,0.9350793,0.878074073943989,0.9811289519978267,0.8931585290998857
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0504\01-01-2000-NA-NA-92373\5925.000000-NA-68064\1-061.dcm,0.9390936,0.8851804533878663,0.9412463914176861,0.9369506421675201
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0504\01-01-2000-NA-NA-92373\5925.000000-NA-68064\1-062.dcm,0.97358084,0.9485217389654744,0.9506710822815633,0.9976220960311647
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0504\01-01-2000-NA-NA-92373\5925.000000-NA-68064\1-062.dcm,0.9609403,0.9248172640228303,0.9390351650576011,0.9838918716934101
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0504\01-01-2000-NA-NA-92373\5925.000000-NA-68064\1-062.dcm,0.9473772,0.9000158955809862,0.9442961973074889,0.9504784285797417
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0504\01-01-2000-NA-NA-92373\5925.000000-NA-68064\1-062.dcm,0.95732355,0.9181405539336139,0.9750664891996232,0.9402147778585968
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0504\01-01-2000-NA-NA-92373\5925.000000-NA-68064\1-063.dcm,0.90057445,0.8191318326328111,0.8728051389993993,0.930168872448615
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0504\01-01-2000-NA-NA-92373\5925.000000-NA-68064\1-063.dcm,0.9664651,0.9351063827797645,0.9476067268332025,0.9860892975126566
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0504\01-01-2000-NA-NA-92373\5925.000000-NA-68064\1-063.dcm,0.8978178,0.8145820237136848,0.8147527240539076,0.9997428642325167
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-134.dcm,0.92954856,0.8683706068900366,0.9260647357877232,0.9330587022085377
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-134.dcm,0.9368017,0.8811165291943641,0.9918606850289872,0.8875338751884257
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-134.dcm,0.9284505,0.866456011829959,0.9286987520626205,0.9282023871497946
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-134.dcm,0.9371095,0.8816613222046631,0.9833106265355397,0.8950550300891249
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-133.dcm,0.9218901,0.8550983898546365,0.9476292745832431,0.8975121262873553
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-133.dcm,0.9329338,0.8742979846590191,0.9326872245052533,0.9331805358016254
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-133.dcm,0.9383439,0.883849218375138,0.9307729545052811,0.9460390354361097
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-133.dcm,0.9318554,0.8724056274032029,0.9792057534429008,0.8888731193742728
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-132.dcm,0.96523744,0.9328105987653358,0.9868421051220191,0.9445585214312718
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-132.dcm,0.9413059,0.889119786123034,0.8956339711579494,0.9918860736890401
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-132.dcm,0.92651474,0.8630903629725512,0.9412027387702884,0.9122781704065389
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-132.dcm,0.91740507,0.8474130719503629,0.983497434338719,0.8596363635321652
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-131.dcm,0.9410018,0.8885772563885036,0.9420191916553562,0.9399865136965628
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-131.dcm,0.9111788,0.8368489582243686,0.8519353127184602,0.9792777691636023
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-131.dcm,0.9053174,0.8270136306286228,0.8934404282605836,0.9175144348477434
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-131.dcm,0.90951794,0.8340512354529527,0.9728943539636526,0.8538934663045267
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-130.dcm,0.9431886,0.8924852873593837,0.9076887660097043,0.9815782921357258
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-130.dcm,0.93873584,0.8845448990977953,0.8932757555961411,0.9890710381162471
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-130.dcm,0.93732905,0.8820501085823075,0.8991253643266326,0.978923311201254
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-130.dcm,0.9555018,0.914795091350452,0.9592134011945601,0.9518188387193666
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-129.dcm,0.952481,0.9092732419880517,0.967851312197934,0.9375912407618502
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-129.dcm,0.9024603,0.8222575127263306,0.8265995332400099,0.9936521994399686
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-129.dcm,0.9106675,0.83598671391181,0.877283653740711,0.9466926068811033
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-129.dcm,0.950418,0.9055205220814779,0.9915202906127777,0.9125878023288451
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-128.dcm,0.94941103,0.9036940869935448,0.98217034364005,0.9187664985698624
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-128.dcm,0.94555795,0.8967377004871431,0.9041114057156351,0.990987061928916
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-128.dcm,0.9437679,0.8935231853712798,0.9129651086760698,0.9767217629508648
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-128.dcm,0.9216641,0.854709647821821,0.9699053053612783,0.8779943634478635
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-127.dcm,0.9416093,0.8896613878087213,0.9377120367841346,0.9455391350649235
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-127.dcm,0.8954609,0.8107100038882762,0.8136363635275887,0.9955831832168193
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-127.dcm,0.9492046,0.9033201881563007,0.9667801224007107,0.9322567938909995
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-127.dcm,0.9260232,0.8622375953170041,0.9694247014926345,0.8863413436873049
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-126.dcm,0.8727647,0.7742524216237185,0.8973315976411761,0.8495070855130149
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-126.dcm,0.9035378,0.8240482821380303,0.963975379984798,0.8502315183058866
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-126.dcm,0.8864164,0.7960034501443353,0.9016446831295155,0.8716939545227181
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-126.dcm,0.87737113,0.7815326632184004,0.9376036170403008,0.8244102834847057
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-125.dcm,0.77751154,0.6360072375398059,0.757815307086271,0.7982588946256133
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-125.dcm,0.8852425,0.7941122012971463,0.8724572821658956,0.8984080433811461
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-125.dcm,0.773784,0.6310339797825529,0.7773984906975568,0.7702029190512276
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-125.dcm,0.72976613,0.5745132300830612,0.7844239944130156,0.6822291387754218
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-120.dcm,0.8591907,0.7531413610593871,0.8454305022493592,0.8734061928131737
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-119.dcm,0.90940917,0.8338683785891203,0.9213715634285039,0.8977534559626287
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-118.dcm,0.90695524,0.8297512676093332,0.8952579466140548,0.9189622891364102
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-118.dcm,0.7250384,0.5686746986706079,0.9604143540656995,0.5823239119375675
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-118.dcm,0.802813,0.6705828148651041,0.9390322577616025,0.7011078996384614
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-118.dcm,0.88701105,0.7969630171939841,0.9467558914906151,0.8343589741450362
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-117.dcm,0.8915401,0.8043052835999402,0.9946757015985779,0.8077830187091621
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-117.dcm,0.8602729,0.7548060117520436,0.9393214439018439,0.7934962335488708
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-117.dcm,0.87942713,0.784801381557029,0.9319114025980493,0.8325393915660426
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-117.dcm,0.875258,0.7781856317465153,0.94422057244025,0.815683400363561
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-116.dcm,0.86034256,0.7549132946522324,0.8681586525884868,0.8526659410549149
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-116.dcm,0.8593775,0.7534284913583223,0.9134713266180061,0.8113321276655617
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-116.dcm,0.91209656,0.8383984562086512,0.922015914956319,0.9023883695219127
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-116.dcm,0.89784795,0.8146316722689703,0.9206189997248002,0.8761761897073262
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-115.dcm,0.8563224,0.748744588614936,0.8331406549454449,0.8808311263229107
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-115.dcm,0.88631934,0.7958469152727458,0.9367628249343807,0.8410308751159695
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-115.dcm,0.93988186,0.8865821372597767,0.9851370179617375,0.8986018922611775
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-115.dcm,0.89763016,0.8142731054325718,0.9371644172199732,0.8612963455773144
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-115.dcm,0.88262355,0.7899070696635799,0.9734705710389285,0.8072854050484148
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-114.dcm,0.9184374,0.8491764237251088,0.9611410599817741,0.8793670363996368
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-114.dcm,0.9138984,0.8414483439395145,0.9521745209128548,0.878580645047925
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-114.dcm,0.9253215,0.8610216933714455,0.8894029202126061,0.9642633227328741
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-114.dcm,0.9139613,0.8415549596727138,0.9017523698790932,0.9265053127322158
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-114.dcm,0.90037656,0.8188044108161573,0.9541458134784058,0.8523441274948834
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-113.dcm,0.9549162,0.9137220895482935,0.9779582364320282,0.9329349267523384
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-113.dcm,0.9074919,0.830650116648562,0.981414258605864,0.8439255836129447
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-113.dcm,0.9022029,0.8218303012329079,0.8648253688638279,0.9429572974915619
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-113.dcm,0.8990241,0.8165702790021913,0.9662302884608405,0.8405590784469317
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-113.dcm,0.93481493,0.8776079571958263,0.9966937593336969,0.8801703161946265
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-112.dcm,0.8638614,0.7603485837123423,0.8583374321548605,0.8694569006304294
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-112.dcm,0.9301808,0.8694747152112802,0.9323792015582485,0.9279926815305811
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-112.dcm,0.9427003,0.8916112955576396,0.8947075981532563,0.9961336218688317
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-112.dcm,0.9515706,0.9076153281782261,0.9771383522563213,0.9273067330514579
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-112.dcm,0.94113153,0.8888087509449683,0.9741765479612415,0.910254831846577
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-111.dcm,0.9466828,0.8987632282419019,0.9792998053654765,0.9161684428234769
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-111.dcm,0.9256146,0.8615293769026381,0.8656185106992556,0.9945466937637104
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-111.dcm,0.97356963,0.9485003656256765,0.9560536792573288,0.9917393298161634
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-111.dcm,0.9492835,0.9034630296960204,0.9849854225969409,0.9160791755807918
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-110.dcm,0.95662147,0.9168499174110981,0.9402396052233629,0.9735843547907786
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-110.dcm,0.8975194,0.814090908967562,0.8147081120826826,0.9990702861660338
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-110.dcm,0.941803,0.890007188944643,0.9304073348969777,0.9534812074933023
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-110.dcm,0.91603667,0.8450808541112108,0.9803809249634281,0.859618282162278
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-109.dcm,0.916446,0.8457777776524773,0.9084977719750957,0.9245344128057433
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-109.dcm,0.9205093,0.8527254705941079,0.9124072108351203,0.9287564764834291
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-109.dcm,0.9086543,0.8325998112491984,0.8748142029934245,0.9452177014730161
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-109.dcm,0.9001823,0.8184831608567378,0.9741202460195486,0.8366766060129199
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-108.dcm,0.90681005,0.8295081965853265,0.8846153844607315,0.9301470586525464
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-108.dcm,0.91816485,0.8487104491229167,0.8627027024695398,0.9812480783949438
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-108.dcm,0.9359957,0.8796916208399894,0.9097775910806173,0.9637697263916937
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-108.dcm,0.8987493,0.8161168980300756,0.9490242259507025,0.8535330608483078
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-107.dcm,0.9028016,0.8228243874875393,0.9552329095719199,0.8558265580336514
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-107.dcm,0.9018036,0.8211678829976101,0.8873239434120215,0.916763678429347
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-107.dcm,0.92923343,0.8678207737540079,0.9385462552998796,0.9201036491211176
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-084.dcm,0.85512227,0.7469114010776875,0.8185686650605151,0.895093062227118
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-084.dcm,0.7710438,0.6273972600829841,0.7719101120704457,0.7701793719094995
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-084.dcm,0.80541736,0.6742248957255379,0.846846846600742,0.7678524372153221
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-083.dcm,0.82658726,0.7044300875162828,0.8800807146497317,0.7792240937265891
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-083.dcm,0.922706,0.8565034226286194,0.9428985504513338,0.9033601774775452
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-083.dcm,0.839009,0.7226661822152803,0.8412262154669712,0.8368033647030907
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-082.dcm,0.848,0.7361111109607615,0.8203960844934222,0.8775261746098061
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-082.dcm,0.9180884,0.8485797826130785,0.9293229641058273,0.9071221252719084
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-082.dcm,0.8994146,0.8172147000616997,0.9990147781282729,0.8178738504891314
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-081.dcm,0.89460427,0.8093067424863615,0.9091103049052462,0.8805538332546902
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-081.dcm,0.9186286,0.8495032760833854,0.8712334704376254,0.9714769154045256
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-081.dcm,0.90512353,0.8266900508886017,0.9698840252581585,0.8484699720424693
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-080.dcm,0.89005786,0.8018957344451382,0.9374999997922207,0.8471860603150038
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-080.dcm,0.85560244,0.747644407876353,0.781082816010896,0.9458408911775484
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-080.dcm,0.92154014,0.8544964633118058,0.9856254854340276,0.8652796724308868
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-079.dcm,0.9188541,0.8498890803919426,0.8958170951167013,0.9431072207486031
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-079.dcm,0.8419944,0.7271073376334936,0.7989782317194628,0.8899059869149168
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-079.dcm,0.92552155,0.8613681725891184,0.9377716315808432,0.9135873747279469
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-078.dcm,0.89608073,0.8117267345853344,0.9035928141007208,0.8886925792436123
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-078.dcm,0.81678855,0.6903149836060304,0.6907216492810835,0.9991478478912877
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-078.dcm,0.87937236,0.7847141188672279,0.8482236702021813,0.9128959273952724
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-085.dcm,0.71020854,0.5506382976380263,0.6522177416067451,0.7795180718195673
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-124.dcm,0.51802915,0.3495542346398387,0.6186719259574807,0.4455492422132816
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-124.dcm,0.78895503,0.651466322808336,0.8814039675427503,0.7140586363980822
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-135.dcm,0.8891643,0.8004463453969785,0.8375170264959102,0.947600175925231
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-135.dcm,0.8722175,0.7733915924704848,0.9342919546897903,0.8178776289327792
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0507\01-01-2000-NA-NA-84162\3000638.000000-NA-21986\1-077.dcm,0.8940021,0.80832164543985,0.8348623851195407,0.9621591538780859
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0535\01-01-2000-NA-NA-14233\30033.000000-NA-96664\1-091.dcm,0.99933904,0.9986789947177293,0.9986789947177293,0.9999999986772486
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0535\01-01-2000-NA-NA-14233\30033.000000-NA-96664\1-092.dcm,0.9485214,0.9020833323936632,0.9999999988452656,0.9020833323936632
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0535\01-01-2000-NA-NA-14233\30033.000000-NA-96664\1-093.dcm,0.9049774,0.8264462792842019,0.9999999975,0.8264462792842019
